date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:01:05	286223/286223	---M--	200	added ('OK')	image/jpeg	etag:%22b8424b35e77640df90ccf37b85925477%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/65be5186-c4ef-4676-9510-d7d81ae39d7e-1738004598.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/65be5186-c4ef-4676-9510-d7d81ae39d7e-17380045984ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:08	250826/250826	---M--	200	added ('OK')	image/jpeg	etag:%22288499ef80525b2522d5ccf7ba056793%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/6e27bd46-1065-457a-aab4-8fc6d4020dff-1738004598.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/6e27bd46-1065-457a-aab4-8fc6d4020dff-17380045984ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:11	261169/261169	---M--	200	added ('OK')	image/jpeg	etag:%22d555f79c322c6d60ee2861ffbe0f82db%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/14a0ef30-07fd-4e3b-89e2-4111ec10449e-1738004599.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/14a0ef30-07fd-4e3b-89e2-4111ec10449e-17380045994ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:14	222423/222423	---M--	200	added ('OK')	image/jpeg	etag:%22a99716ac69b6dc45d52ddba2f57fb8ce%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/75fe04b5-7f57-4ef3-ac05-1a7bf235e226-1738004599.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/75fe04b5-7f57-4ef3-ac05-1a7bf235e226-17380045994ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:17	165856/165856	---M--	200	added ('OK')	image/jpeg	etag:%22e09c487c7a43bea83668a7c059f76d37%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/647fb107-ec41-4dfe-b661-7f0cd127b6cb-1738004599.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/647fb107-ec41-4dfe-b661-7f0cd127b6cb-17380045994ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:20	146675/146675	---M--	200	added ('OK')	image/jpeg	etag:%2236176fe4d0991b91c4dc96e768f0f6b5%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/c19e1731-1400-4a63-ab28-341bb6b51111-1738004600.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/c19e1731-1400-4a63-ab28-341bb6b51111-17380046004ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:22	183161/183161	---M--	200	added ('OK')	image/jpeg	etag:%229139e3827438ac49cd3813d2c4614b08%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/8403d99e-e203-44d9-8f4e-ebabedb6a439-1738004600.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/8403d99e-e203-44d9-8f4e-ebabedb6a439-17380046004ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:25	253405/253405	---M--	200	added ('OK')	image/jpeg	etag:%22eaaa3fb2097edc1089e26e2e1368b026%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/cf68c70b-b19a-49d7-85a5-28d10d5ec6d6-1738004600.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/cf68c70b-b19a-49d7-85a5-28d10d5ec6d6-17380046004ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:27	204748/204748	---M--	200	added ('OK')	image/jpeg	etag:%22ba2544214d7db1:0%22	https://minasimoveis.com.br/ArquivosTemp/FotosThumb/ac7b0142-ac1d-4e02-a41b-77ffd14e811f-1738033858.jpg	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/ArquivosTemp/FotosThumb/ac7b0142-ac1d-4e02-a41b-77ffd14e811f-1738033858.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:27	311121/311121	---M--	200	added ('OK')	image/jpeg	etag:%22e089402c72f03a9caf093b6cdf697a63%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/88eb2a25-79fe-4d00-8322-901d99ca7bdd-1738033858.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/88eb2a25-79fe-4d00-8322-901d99ca7bdd-173803385876b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:29	112115/112115	---M--	200	added ('OK')	image/jpeg	etag:%22fb45a7717eeddf95d671d67fc690ce33%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/171151cc-7002-4326-b5a6-6e6c0c555ac3-1738033859.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/171151cc-7002-4326-b5a6-6e6c0c555ac3-173803385976b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:30	322155/322155	---M--	200	added ('OK')	image/jpeg	etag:%22f0c477a3274c711c1731cce2f5273d91%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/0f9de666-39b2-42db-af49-9dbefca0bf3b-1738033859.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/0f9de666-39b2-42db-af49-9dbefca0bf3b-173803385976b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:33	151663/151663	---M--	200	added ('OK')	image/jpeg	etag:%22cb6d88830789bfaa998b0f6a976978fd%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/c71430e5-d6c4-46b7-b278-57feb13623c6-1738033859.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/c71430e5-d6c4-46b7-b278-57feb13623c6-173803385976b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:36	198172/198172	---M--	200	added ('OK')	image/jpeg	etag:%2290722d8fb904928a692bd99f9c6b1f50%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/d1d9d184-7523-4499-a4b3-9a809b2864af-1738033860.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/d1d9d184-7523-4499-a4b3-9a809b2864af-173803386076b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:39	213687/213687	---M--	200	added ('OK')	image/jpeg	etag:%2226120d108b08534d0086a1f4eaf14107%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/65c31e48-f0ed-4860-9408-31267e00ad98-1738033860.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/65c31e48-f0ed-4860-9408-31267e00ad98-173803386076b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:39	351184/351184	---M--	200	added ('OK')	image/jpeg	etag:%22b98b5f66449d6a231b9bca88318db6dc%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/0f934cd1-f7d2-428a-bd92-378fcf622e68-1738033860.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/0f934cd1-f7d2-428a-bd92-378fcf622e68-173803386076b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:42	226786/226786	---M--	200	added ('OK')	image/jpeg	etag:%22392a035978ae3ee6367830f8eebdc601%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/a9d853a7-382d-49f3-a2c8-07563c515027-1738033860.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/a9d853a7-382d-49f3-a2c8-07563c515027-173803386076b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:45	186016/186016	---M--	200	added ('OK')	image/jpeg	etag:%223d8a765fce8a46933391f7dee9357078%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/48ba008e-544b-49c3-94c3-67563aeb525a-1738033861.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/48ba008e-544b-49c3-94c3-67563aeb525a-173803386176b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:45	244392/244392	---M--	200	added ('OK')	image/jpeg	etag:%2222dbc00006c030f84396a82de28e9b8e%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/869307fa-2f2d-4bbf-a9ba-852753fde6be-1738033861.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/869307fa-2f2d-4bbf-a9ba-852753fde6be-173803386176b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:47	327108/327108	---M--	200	added ('OK')	image/jpeg	etag:%22d3f6a076e646e3bf3686ea39b423fbd4%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/509e069b-7214-4218-b283-395635bc4918-1738033861.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/509e069b-7214-4218-b283-395635bc4918-173803386176b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:54	298916/298916	---M--	200	added ('OK')	image/jpeg	etag:%222b8436dc9c8018e18ff5a67e4182adcd%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/2a80dcb3-6caa-44e0-a464-4b865d47641a-1738033862.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/2a80dcb3-6caa-44e0-a464-4b865d47641a-173803386276b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:01:57	275719/275719	---M--	200	added ('OK')	image/jpeg	etag:%2293af41ca632a8f034ca49546a5eccef8%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/b5e9784f-5ea1-43b8-b59e-b0f95bd9518b-1738033862.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/b5e9784f-5ea1-43b8-b59e-b0f95bd9518b-173803386276b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:00	173129/173129	---M--	200	added ('OK')	image/jpeg	etag:%2266a49febdb7baea55cd36de3e1acc604%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/c4ae484c-6081-48e7-a273-62a7eaae4538-1738033862.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/c4ae484c-6081-48e7-a273-62a7eaae4538-173803386276b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:07	286488/286488	---M--	200	added ('OK')	image/jpeg	etag:%22307548837292a3e6f7088d287e497a8e%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/9e24db48-ebec-4a2a-831f-8ebd92165cca-1738033863.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/9e24db48-ebec-4a2a-831f-8ebd92165cca-173803386376b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:10	262610/262610	---M--	200	added ('OK')	image/jpeg	etag:%22fc41e4f2bac8dcaf2b04f7d0887a0c57%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/c8c7596a-1de3-42a7-8c37-60513f401132-1738033863.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/c8c7596a-1de3-42a7-8c37-60513f401132-173803386376b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:11	172602/172602	---M--	200	added ('OK')	image/jpeg	etag:%220f42383dac62d09c376bd3079ea62faf%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/abca71a2-1640-4e4a-9727-dc88ff169b59-1738033863.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/abca71a2-1640-4e4a-9727-dc88ff169b59-173803386376b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:11	241021/241021	---M--	200	added ('OK')	image/jpeg	etag:%2225e27a5b6f3ba7dd3e4bd63570a75d4a%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/ab63fb07-cb42-49a4-87f6-de25da6722e4-1738033864.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/ab63fb07-cb42-49a4-87f6-de25da6722e4-173803386476b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:15	214689/214689	---M--	200	added ('OK')	image/jpeg	etag:%22d30fc2cf8f1996290bbd844ce7acb08c%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/a89e2ce6-65c0-4129-a443-48385470f83b-1738033864.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/a89e2ce6-65c0-4129-a443-48385470f83b-173803386476b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:18	217510/217510	---M--	200	added ('OK')	image/jpeg	etag:%220da6552690a85bb93c047da90d8059eb%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/299c6226-a659-4903-bf76-b6838ccbad74-1738033864.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/299c6226-a659-4903-bf76-b6838ccbad74-173803386476b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:21	189716/189716	---M--	200	added ('OK')	image/jpeg	etag:%22e92c76dad13475d53750378ca974274d%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2889/bb855746-e850-47ea-8c59-35f35cfd0a6b-1738033865.jpg?1738033865	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2889/bb855746-e850-47ea-8c59-35f35cfd0a6b-173803386576b7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:25	66364/66364	---M-Z	200	added ('OK')	text/html	date:Fri,%2006%20Jun%202025%2017:02:21%20GMT	https://minasimoveis.com.br/Detalhe/Imovel/1650	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/Detalhe/Imovel/1650.html	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:26	127018/127018	---M--	200	added ('OK')	image/jpeg	etag:%2278a2292d73bd4fe9223042f0c1dcaaf2%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/1650/imovel_1936_24174.jpg?1727819223	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/1650/imovel_1936_24174778e.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:29	66164/66164	---M-Z	200	added ('OK')	text/html	date:Fri,%2006%20Jun%202025%2017:02:25%20GMT	https://minasimoveis.com.br/Detalhe/Imovel/3831	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/Detalhe/Imovel/3831.html	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:30	185282/185282	---M--	200	added ('OK')	image/jpeg	etag:%221db3704456678786a13f0f414235dbeb%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2442/978e07b1-b933-4770-862b-43f242b045af-1738004419.jpg?1738004431	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2442/978e07b1-b933-4770-862b-43f242b045af-1738004419f13d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3003)
14:02:32	177220/177220	---M--	200	added ('OK')	image/jpeg	etag:%22ecaa8a2d35e29c478655cffc31cbcf18%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/a7a14d7f-96dc-4df2-8083-2b5bbb129747-1738005155.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/a7a14d7f-96dc-4df2-8083-2b5bbb129747-1738005155ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:32	191608/191608	---M--	200	added ('OK')	image/jpeg	etag:%224fbc82234d7db1:0%22	https://minasimoveis.com.br/ArquivosTemp/FotosThumb/f81e43a0-f59e-4aa3-8e65-126300c78d23-1738005155.jpg	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/ArquivosTemp/FotosThumb/f81e43a0-f59e-4aa3-8e65-126300c78d23-1738005155.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:32	172336/172336	---M--	200	added ('OK')	image/jpeg	etag:%22dc9de4c635d6718cf0ed809afdcecbaf%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/f6449df1-b518-4172-a1d7-09220000360f-1738005156.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/f6449df1-b518-4172-a1d7-09220000360f-1738005156ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:33	175625/175625	---M--	200	added ('OK')	image/jpeg	etag:%224c65cdbcb3f9eb5d34ebe7759d007d94%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/e585431e-fdbe-4f96-99ea-ed5ab03cfdbc-1738005156.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/e585431e-fdbe-4f96-99ea-ed5ab03cfdbc-1738005156ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:33	164001/164001	---M--	200	added ('OK')	image/jpeg	etag:%22cf0336d089a7bc0a08581dee166370f2%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/28591656-f78c-43ce-9d34-e8856e11d34b-1738005157.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/28591656-f78c-43ce-9d34-e8856e11d34b-1738005157ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:36	244233/244233	---M--	200	added ('OK')	image/jpeg	etag:%226f977d7dfd3f44f72731da8b7d0bccab%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/502dd956-b238-4ba8-818c-ef81ae4e9d81-1738005157.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/502dd956-b238-4ba8-818c-ef81ae4e9d81-1738005157ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:37	175548/175548	---M--	200	added ('OK')	image/jpeg	etag:%222b47ab5cd8f053a905db507c4bdf1331%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/397319bd-8877-40a6-abbb-5495f7ff50d5-1738005157.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/397319bd-8877-40a6-abbb-5495f7ff50d5-1738005157ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:37	162033/162033	---M--	200	added ('OK')	image/jpeg	etag:%22702d50db16be4ea1f893b39e3a7b70a4%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/7a4fd2d3-93d5-475c-9509-6599d746b5bc-1738005158.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/7a4fd2d3-93d5-475c-9509-6599d746b5bc-1738005158ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:38	217379/217379	---M--	200	added ('OK')	image/jpeg	etag:%223d07578bbc0d5d01b466cc0599b88f6e%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/31f61d37-77eb-468c-b4b4-0b653f3798a4-1738005158.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/31f61d37-77eb-468c-b4b4-0b653f3798a4-1738005158ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:38	218537/218537	---M--	200	added ('OK')	image/jpeg	etag:%2204f7afaf5fc3a780fd2d5b9b50025303%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/dfa30a07-d2c0-4a05-871c-583a124d4f74-1738005159.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/dfa30a07-d2c0-4a05-871c-583a124d4f74-1738005159ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:39	254818/254818	---M--	200	added ('OK')	image/jpeg	etag:%220097b426dc6e887e6c34f37542806e22%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/1f5d5d6d-c15a-4a92-8038-61f23c3d229e-1738005159.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/1f5d5d6d-c15a-4a92-8038-61f23c3d229e-1738005159ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:39	236534/236534	---M--	200	added ('OK')	image/jpeg	etag:%22fb33c025fa048224e49b75c49123d7da%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/6a8e950c-c22a-4b5e-8459-61437d8bca2f-1738005159.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/6a8e950c-c22a-4b5e-8459-61437d8bca2f-1738005159ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:40	300425/300425	---M--	200	added ('OK')	image/jpeg	etag:%2258059fbc1b000afa3ba97fa50ac980cd%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/5a48bccd-acf6-4ed2-9fa9-87cb54ca6c20-1738005160.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/5a48bccd-acf6-4ed2-9fa9-87cb54ca6c20-1738005160ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:40	280359/280359	---M--	200	added ('OK')	image/jpeg	etag:%22a3d4442feb1194dbc94f65853f27616d%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2472/ec31bca7-3a73-4d3b-9b55-c9a3b69054b1-1738005160.jpg?1738005161	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2472/ec31bca7-3a73-4d3b-9b55-c9a3b69054b1-1738005160ddd2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2810)
14:02:41	245500/245500	---M--	200	added ('OK')	image/jpeg	etag:%2280f2cd38fed6db1:0%22	https://minasimoveis.com.br/ArquivosTemp/FotosThumb/088ded47-9c03-4406-ac30-11bf539ea12d-1738054875.jpg	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/ArquivosTemp/FotosThumb/088ded47-9c03-4406-ac30-11bf539ea12d-1738054875.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3253)
14:02:44	300062/300062	---M--	200	added ('OK')	image/jpeg	etag:%227f680dcf0f789c1390e11af2bb75b3a4%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3224/8066637c-9e3e-4285-9f04-01853211b2db-1738054875.jpg?1738054880	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3224/8066637c-9e3e-4285-9f04-01853211b2db-17380548758aa7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3253)
14:02:44	183680/183680	---M--	200	added ('OK')	image/jpeg	etag:%227c1054394166d5095da276f60f9034ff%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3224/7a2864c4-2c40-42fe-8414-bb63fa43eb03-1738054876.jpg?1738054880	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3224/7a2864c4-2c40-42fe-8414-bb63fa43eb03-17380548768aa7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3253)
14:02:46	140763/140763	---M--	200	added ('OK')	image/jpeg	etag:%22fb332ede90c54221f7a3f778d4c024b6%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3224/d95eaac9-5e08-479c-9c83-a87448553961-1738054876.jpg?1738054880	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3224/d95eaac9-5e08-479c-9c83-a87448553961-17380548768aa7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3253)
14:02:47	208705/208705	---M--	200	added ('OK')	image/jpeg	etag:%22a75b10de35db33167504078962d262f5%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3224/6c5fda7b-f089-42d0-8571-70d270c4b481-1738054876.jpg?1738054880	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3224/6c5fda7b-f089-42d0-8571-70d270c4b481-17380548768aa7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3253)
14:02:47	146154/146154	---M--	200	added ('OK')	image/jpeg	etag:%22b2b6dde57cb2494e066496f438a63d32%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3224/dea8ceb2-293f-4ac3-aa2c-5209a78cb274-1738054877.jpg?1738054880	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3224/dea8ceb2-293f-4ac3-aa2c-5209a78cb274-17380548778aa7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3253)
14:02:51	327383/327383	---M--	200	added ('OK')	image/jpeg	etag:%2273769814409e712ff8531b0cd9533945%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3224/2cb8e1f2-3d9b-4cbd-8b88-1aea672b9759-1738054877.jpg?1738054880	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3224/2cb8e1f2-3d9b-4cbd-8b88-1aea672b9759-17380548778aa7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3253)
14:02:55	383754/383754	---M--	200	added ('OK')	image/jpeg	etag:%2200f12f509c7e444414e6baf873a9cf8c%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3224/a66a6415-52cc-45ff-abda-dd97d35eb0e4-1738054877.jpg?1738054880	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3224/a66a6415-52cc-45ff-abda-dd97d35eb0e4-17380548778aa7.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3253)
